x,y,z
78.21213723904816,252.3421898742332,a
66.32948623431452,301.58579000823795,a
98.7938858843001,244.89177322429492,a
93.05338067037745,282.2456841775348,a
104.4097642368445,259.93083981121435,a
70.24802573426145,253.45614781447523,a
90.4160655307106,294.47465380135947,a
99.06932120428456,264.5413203556016,a
108.13242067701357,246.87567216924913,a
112.05520262753528,220.7406734288919,a
152.4311937244852,223.69180117200995,a
76.18952839074908,237.9620341481522,a
116.93558086375046,273.4670602652389,a
105.95913837074826,236.2550850140973,a
107.72280169769299,229.04259331120187,a
85.9778413250674,299.2128211448363,a
101.1273420258426,233.662256007772,a
93.54332295411925,219.06982624986614,a
146.1070448688105,293.37369094378687,a
106.28263960596772,206.9662064462762,a
117.42352057454653,265.8527300223289,a
72.75074958087544,207.0263234985748,a
110.73314331867728,294.01687059978826,a
141.34468225412226,261.4371579197507,a
121.41664327503683,250.47438992796316,a
100.91139331189625,224.55214665535448,a
123.08578295858963,251.24187367482656,a
102.1430593183257,246.33668651429883,a
133.4867331961046,199.1966474243995,a
93.01935153823618,292.8025459441126,a
158.60987787025485,196.40285870099729,a
152.88887903535792,267.8524335900148,a
177.9619672793765,254.80299479074856,a
155.53208023701288,257.0695373733724,a
148.66831438652443,246.63920989000923,a
159.9916353584874,298.49914336903777,a
177.02115005922934,255.51451198391118,a
123.62856277647272,241.61652257323647,a
174.43045382431075,243.7244156766959,a
126.11882973059014,217.98942045188437,a
157.61404717197624,239.86383517186863,a
109.63664970176426,288.4348031331205,a
141.0656137066428,266.705159271092,a
147.52941150608962,228.70882472014642,a
132.17931589877637,241.84752340959392,a
157.44543548756334,232.21321129846223,a
123.89789950685001,254.15637965175543,a
177.35710475948986,254.32202869479198,a
161.4400604710988,266.2594858789658,a
151.7424208136562,242.53990728229775,a
106.76871323016572,290.0165629925757,a
185.6827879654781,262.1883493450664,a
146.06339452574812,273.0873516897768,a
183.08603047830204,289.75862517575126,a
180.04207253134166,242.5549937742776,a
189.14592133537195,238.8795761986803,a
122.22577896619833,290.01878526252756,a
166.22568369217922,230.32583320662707,a
133.3008109668458,311.0945482143664,a
221.4597043704114,262.6462561346167,a
171.73744496972918,237.3469994237911,a
211.28133069443584,211.4966621007187,a
187.22278535617875,263.1482694769749,a
225.9546752301153,228.0904718875717,a
191.05117340791767,242.86020717319963,a
195.13128546183378,277.7199622719222,a
186.47856912757743,217.20733078496562,a
